league,date,game,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,kda,killparticipation,firstbloodkill,firstbloodassist,firstbloodvictim,dpm,damageshare,damagetakenperminute,wpm,wcpm,vspm,earnedgoldshare,cspm,role_score,score,dragons,opp_dragons,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons
LCS,3/8/2024 21:52,1,jng,Inspired,FlyQuest,Xin Zhao,1852,0,2,4,1,0.75,0.75,0,0.0,0.0,345.8423,0.186453,1206.6415,0.2592,0.2268,1.2959,0.190371,6.6739,0.385088,-82.7,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0
LCS,3/8/2024 22:42,1,jng,River,100 Thieves,Vi,1694,1,4,5,9,2.6,0.722222222,0,0.0,0.0,240.4604,0.0980361,1073.2704,0.5313,0.2834,1.3459,0.168611,5.8087,0.385088,-665.9,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0
LCK,3/9/2024 5:15,1,jng,Oner,T1,Jarvan IV,1615,0,0,3,0,0.0,0.0,0,0.0,0.0,92.1362,0.0558295,871.1703,0.4087,0.7802,2.2663,0.1753,6.2043,0.385088,-128.65,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
LCK,3/9/2024 5:15,1,jng,Canyon,Gen.G,Rell,1615,1,0,0,10,10.0,0.769230769,0,1.0,0.0,139.7647,0.0782706,641.7585,0.4458,0.3344,1.6718,0.157832,5.7585,0.385088,382.14,4.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
LCK,3/9/2024 6:11,2,jng,Oner,T1,Poppy,1886,0,0,5,3,0.6,0.428571429,0,0.0,0.0,171.983,0.0840969,1011.0604,0.3499,0.7317,1.877,0.142903,4.8993,0.385088,-128.65,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
LCK,3/9/2024 6:11,2,jng,Canyon,Gen.G,Rell,1886,1,0,4,12,3.0,0.75,0,0.0,0.0,189.9576,0.0826447,984.7508,0.3499,0.1273,1.0817,0.133252,4.6129,0.385088,382.14,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
VCS,3/9/2024 10:06,1,jng,Levi,GAM Esports,Vi,2016,0,0,4,8,2.0,0.8,0,0.0,1.0,268.006,0.11526,1110.5952,0.2083,0.3571,1.1905,0.169842,6.0417,0.385088,42.79,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
VCS,3/9/2024 11:05,2,jng,Levi,GAM Esports,Rell,1772,1,1,2,11,6.0,0.857142857,0,0.0,0.0,179.4582,0.061835,892.9233,0.2709,0.3386,1.456,0.147032,4.5034,0.385088,42.79,4.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
VCS,3/9/2024 12:04,3,jng,Levi,GAM Esports,Maokai,1939,0,2,4,8,2.5,0.909090909,0,0.0,0.0,285.5802,0.114753,913.7081,0.3094,0.2476,1.2068,0.144362,4.7963,0.385088,42.79,4.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0
CBLOL,3/9/2024 16:14,1,jng,CarioK,paiN Gaming,Vi,1981,0,1,5,1,0.4,0.666666667,1,0.0,0.0,176.3958,0.0861551,785.3912,1.1509,0.3937,2.7865,0.171203,5.1792,0.385088,-21.71,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0
LEC,3/9/2024 17:07,1,jng,Razork,Fnatic,Sejuani,1837,1,0,0,11,11.0,0.785714286,0,1.0,0.0,183.4948,0.101731,763.1138,0.3593,0.3266,1.5351,0.137963,5.6505,0.385088,-243.91,4.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0
LEC,3/9/2024 17:59,1,jng,Yike,G2 Esports,Lee Sin,2297,1,7,3,13,6.666666667,0.909090909,0,0.0,0.0,464.5886,0.17624,816.2037,0.5224,0.2351,1.5934,0.192189,5.616,0.385088,75.03,3.0,3.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0
LEC,3/9/2024 19:45,1,jng,Elyoya,MAD Lions KOI,Vi,2207,1,4,1,15,19.0,0.730769231,0,1.0,0.0,378.4051,0.149836,824.232,0.3806,0.4894,1.7127,0.169856,5.5732,0.385088,-443.12,4.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0
LCS,3/9/2024 21:55,1,jng,Inspired,FlyQuest,Poppy,2638,1,2,4,15,4.25,0.739130435,0,0.0,0.0,308.8704,0.108597,1111.069,0.3184,0.3639,1.5694,0.114453,3.6846,0.385088,-82.7,4.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0
LCS,3/9/2024 22:56,1,jng,UmTi,Team Liquid,Wukong,2060,0,1,2,3,2.0,0.571428571,0,0.0,0.0,125.534,0.0643601,820.6019,0.3786,0.7864,1.3981,0.169794,5.7087,0.385088,-130.16,1.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0
LCS,3/9/2024 23:51,1,jng,River,100 Thieves,Taliyah,1702,1,2,0,8,10.0,0.625,0,0.0,0.0,727.121,0.245562,619.389,0.282,0.564,1.9036,0.203562,7.7203,0.385088,-665.9,3.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
LPL,3/10/2024 7:15,1,jng,Xun,Bilibili Gaming,Kindred,1526,1,5,1,10,15.0,0.652173913,0,1.0,,576.0157,0.175463,731.7169,0.2359,0.6684,1.848,0.179427,6.4875,0.385088,235.85,3.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0
LPL,3/10/2024 8:00,2,jng,Xun,Bilibili Gaming,Jax,1703,1,2,0,7,9.0,0.45,0,,,147.9742,0.0576894,782.0082,0.4932,0.4228,1.973,0.15877,6.9407,0.385088,235.85,2.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
LCK,3/10/2024 8:22,1,jng,Lucid,Dplus KIA,Xin Zhao,2333,0,1,3,5,2.0,0.857142857,1,0.0,0.0,343.1547,0.172417,1154.5564,0.5144,0.5144,1.4402,0.160277,5.5036,0.385088,-332.87,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
LPL,3/10/2024 9:15,1,jng,Tian,Top Esports,Viego,1335,1,2,2,10,6.0,0.6,0,1.0,,374.7416,0.106365,1316.5393,0.2247,0.6292,1.573,0.169706,7.8202,0.385088,238.27,3.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0
LCK,3/10/2024 9:24,2,jng,Lucid,Dplus KIA,Maokai,1733,1,1,1,8,9.0,0.5625,0,0.0,1.0,279.4345,0.129584,1063.9008,0.3808,0.5193,1.558,0.15121,5.5049,0.385088,-332.87,2.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
LPL,3/10/2024 9:56,2,jng,Tian,Top Esports,Lee Sin,2117,1,5,1,6,11.0,0.733333333,1,,,330.3259,0.108027,1011.0439,0.5102,0.5668,1.7855,0.201664,7.4539,0.385088,238.27,4.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0
LCK,3/10/2024 10:15,3,jng,Lucid,Dplus KIA,Poppy,2365,1,1,2,4,2.5,0.555555556,0,1.0,0.0,140.6512,0.070251,623.6956,0.4313,0.4567,1.8774,0.151616,5.4038,0.385088,-332.87,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
LPL,3/10/2024 11:19,1,jng,Xiaohao,Weibo Gaming,Lee Sin,1791,0,2,4,2,1.0,1.0,0,,,272.5963,0.187772,858.459,0.536,0.268,1.407,0.161771,5.8961,0.385088,-637.06,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0
VCS,3/10/2024 11:47,1,jng,Gury,Vikings Esports,Lee Sin,2394,1,1,6,11,2.0,0.75,0,0.0,0.0,202.2556,0.110481,1045.0627,0.7018,0.8521,2.406,0.160047,5.3885,0.385088,24.8,4.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0
LPL,3/10/2024 12:09,2,jng,Xiaohao,Weibo Gaming,Viego,2363,0,3,4,4,1.75,0.538461538,1,,,195.8189,0.0854033,1177.4778,0.3047,0.3809,1.4219,0.172723,5.0529,0.385088,-637.06,1.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
VCS,3/10/2024 12:47,2,jng,Gury,Vikings Esports,Vi,2447,0,1,7,2,0.428571429,0.230769231,0,0.0,1.0,166.4651,0.0631294,945.4352,0.4168,0.564,2.0842,0.146591,4.904,0.385088,24.8,3.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0
VCS,3/10/2024 13:57,3,jng,Gury,Vikings Esports,Wukong,2025,1,6,0,13,19.0,0.826086957,1,0.0,0.0,507.1407,0.179762,986.5185,0.5037,0.5333,1.6296,0.198846,6.2222,0.385088,24.8,5.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0
LEC,3/10/2024 17:48,1,jng,Razork,Fnatic,Rell,1949,1,2,2,18,10.0,0.909090909,0,1.0,0.0,261.9497,0.0956626,796.9933,0.2155,0.5541,1.8163,0.15,5.8492,0.385088,-243.91,3.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0
CBLOL,3/10/2024 19:25,1,jng,CarioK,paiN Gaming,Vi,2029,0,0,9,6,0.666666667,0.375,0,0.0,1.0,204.071,0.0843004,945.8058,0.5619,0.4436,1.6264,0.136023,5.0271,0.385088,-21.71,1.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
LEC,3/10/2024 19:28,1,jng,Elyoya,MAD Lions KOI,Ivern,1688,0,0,1,3,3.0,0.6,0,0.0,0.0,146.9787,0.105035,349.4076,0.3199,0.6754,2.0972,0.175371,5.6517,0.385088,-443.12,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LEC,3/10/2024 19:28,1,jng,Yike,G2 Esports,Rell,1688,1,1,1,11,12.0,0.857142857,1,0.0,0.0,181.3152,0.0844802,740.7938,0.391,0.2133,1.1374,0.160143,5.2607,0.385088,75.03,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
LCS,3/10/2024 20:07,1,jng,UmTi,Team Liquid,Volibear,1888,1,2,2,7,4.5,0.75,0,0.0,0.0,299.2373,0.11917,895.5826,0.3496,0.8898,1.8114,0.177344,5.911,0.385088,-130.16,3.0,2.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0
LCS,3/10/2024 20:56,1,jng,River,100 Thieves,Shaco,1970,1,1,2,8,4.5,0.5,0,0.0,1.0,329.9086,0.123742,765.7766,0.5178,0.3655,1.7665,0.172555,6.7005,0.385088,-665.9,4.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0
LCS,3/10/2024 22:55,1,jng,Inspired,FlyQuest,Graves,1852,1,5,2,8,6.5,0.722222222,0,0.0,0.0,440.7019,0.203949,843.1102,0.5184,0.2592,1.3283,0.231401,8.067,0.385088,-82.7,2.0,3.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0
LEC,3/11/2024 17:35,1,jng,Elyoya,MAD Lions KOI,Volibear,1627,0,1,5,5,1.2,1.0,1,0.0,0.0,272.268,0.133951,997.4309,0.295,0.3688,1.4751,0.17173,5.4948,0.385088,-443.12,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
LEC,3/11/2024 18:19,1,jng,Razork,Fnatic,Volibear,2508,0,4,6,7,1.833333333,1.0,0,1.0,0.0,414.2584,0.161375,1137.2488,0.2632,0.2871,1.3158,0.171627,5.2632,0.385088,-243.91,3.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0
LEC,3/11/2024 19:17,1,jng,Yike,G2 Esports,Jarvan IV,1815,1,4,1,6,10.0,0.909090909,0,0.0,0.0,225.9504,0.0957149,751.6364,0.1983,0.2314,1.4545,0.202207,5.8843,0.385088,75.03,3.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0
LPL,3/12/2024 11:18,1,jng,Weiwei,LNG Esports,Nocturne,1717,1,6,0,10,16.0,0.842105263,0,,,477.2743,0.216592,899.3361,0.9086,0.2796,2.1666,0.229816,8.6313,0.385088,-395.98,4.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
LPL,3/12/2024 12:13,2,jng,Weiwei,LNG Esports,Ivern,1706,0,0,4,6,1.5,1.0,0,,,194.4549,0.110282,521.2192,0.3517,0.3165,1.0551,0.150237,4.8886,0.385088,-395.98,0.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0
LPL,3/12/2024 13:02,3,jng,Weiwei,LNG Esports,Vi,1993,1,1,5,5,1.2,0.428571429,0,,1.0,116.6282,0.061543,795.8655,0.3011,0.5118,1.7461,0.142243,4.847,0.385088,-395.98,1.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0
LCK,3/13/2024 8:04,1,jng,Peanut,Hanwha Life Esports,Lee Sin,1637,1,3,0,9,12.0,0.8,0,0.0,0.0,292.193,0.148338,1088.1002,0.5131,0.5131,1.9426,0.19945,6.744,0.385088,88.65,0.0,4.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
LCK,3/13/2024 8:53,2,jng,Peanut,Hanwha Life Esports,Rell,2429,0,1,5,8,1.8,1.0,0,0.0,1.0,109.7489,0.0558243,682.9724,0.4199,0.4446,1.8279,0.132273,4.2734,0.385088,88.65,3.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0
LCK,3/13/2024 9:55,3,jng,Peanut,Hanwha Life Esports,Lee Sin,1536,1,7,2,11,9.0,0.75,1,0.0,0.0,476.0547,0.155934,1284.6875,0.6641,0.1953,1.6406,0.199724,5.8594,0.385088,88.65,3.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0
LCK,3/13/2024 11:27,1,jng,Lucid,Dplus KIA,Maokai,2159,0,0,4,5,1.25,0.833333333,0,1.0,0.0,344.0482,0.170983,1120.7689,0.5558,0.3335,1.4729,0.140302,4.4743,0.385088,-332.87,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0
LCK,3/13/2024 11:27,1,jng,Oner,T1,Nocturne,2159,1,2,3,9,3.666666667,0.785714286,0,0.0,1.0,366.9199,0.135878,1039.0088,1.1394,0.5836,3.1126,0.159143,5.6137,0.385088,-128.65,2.0,3.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0
LCK,3/13/2024 12:26,2,jng,Lucid,Dplus KIA,Lee Sin,2292,0,3,3,9,4.0,0.8,1,0.0,0.0,448.0105,0.203484,1112.199,0.8115,0.3665,1.911,0.174216,5.4188,0.385088,-332.87,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
LCK,3/13/2024 12:26,2,jng,Oner,T1,Rell,2292,1,1,4,18,4.75,0.95,0,0.0,0.0,195.9162,0.081293,806.7539,0.2618,0.4188,1.466,0.144093,4.1885,0.385088,-128.65,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
LPL,3/13/2024 12:32,1,jng,Youdang,Weibo Gaming,Rell,2003,0,1,3,7,2.666666667,0.8,0,1.0,,198.003,0.0893923,1001.4578,0.4194,0.2396,1.318,0.15611,5.0325,0.385088,-2272.23,2.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0
LPL,3/13/2024 13:28,2,jng,Xiaohao,Weibo Gaming,Nocturne,2567,1,3,3,5,2.666666667,0.5,0,1.0,,221.6284,0.098016,1045.6642,0.6077,0.3506,1.9166,0.160368,5.7966,0.385088,-637.06,5.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0
LPL,3/13/2024 14:30,3,jng,Xiaohao,Weibo Gaming,Xin Zhao,1654,1,3,3,7,3.333333333,0.769230769,0,,1.0,351.185,0.196524,1071.0036,0.2177,0.2539,1.1971,0.16448,5.7316,0.385088,-637.06,1.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
LPL,3/14/2024 7:16,1,jng,Xun,Bilibili Gaming,Jax,1888,1,5,0,4,9.0,0.818181818,0,1.0,,260.7839,0.104734,723.2733,0.5085,0.286,1.5572,0.197035,6.7691,0.385088,235.85,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
LPL,3/14/2024 8:08,2,jng,Xun,Bilibili Gaming,Kindred,1938,1,3,2,7,5.0,0.588235294,0,,,266.2229,0.100194,678.5139,0.1858,0.4954,1.517,0.191278,7.7399,0.385088,235.85,4.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0
LPL,3/14/2024 11:15,1,jng,Tian,Top Esports,Lee Sin,1981,1,1,1,5,6.0,0.6,0,1.0,,213.1651,0.108434,867.1378,0.6663,0.5755,1.9384,0.171401,6.3907,0.385088,238.27,3.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LPL,3/14/2024 12:08,2,jng,Tian,Top Esports,Xin Zhao,1697,0,0,3,5,1.666666667,0.714285714,0,,,303.8185,0.14882,1125.0088,0.3536,0.6011,1.8032,0.188829,6.8238,0.385088,238.27,1.0,4.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0
LPL,3/14/2024 12:57,3,jng,Tian,Top Esports,Xin Zhao,1693,0,1,3,4,1.666666667,0.833333333,0,,,427.0526,0.215594,1284.3473,0.4253,0.6025,1.5239,0.183131,6.0602,0.385088,238.27,2.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0
VCS,3/14/2024 13:10,1,jng,Gury,Vikings Esports,Lee Sin,1795,0,1,2,6,3.5,0.777777778,0,0.0,0.0,244.7131,0.141847,1121.5153,0.6017,0.5682,1.7382,0.189613,5.8496,0.385088,24.8,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
VCS,3/14/2024 14:01,2,jng,Gury,Vikings Esports,Viego,1942,0,6,3,2,2.666666667,0.888888889,0,0.0,0.0,685.4274,0.273963,1187.24,0.4325,0.6797,1.8229,0.221794,6.1174,0.385088,24.8,2.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0
LCS,3/14/2024 20:08,1,jng,River,100 Thieves,Xin Zhao,2066,0,0,4,4,1.0,1.0,0,0.0,0.0,279.758,0.12483,1337.3379,0.2323,0.2614,1.0455,0.166267,5.3727,0.385088,-665.9,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0
LCS,3/14/2024 21:01,2,jng,River,100 Thieves,Kindred,1647,0,2,6,2,0.666666667,0.5,0,0.0,0.0,309.9089,0.157324,1244.1894,0.255,0.4007,1.4208,0.171581,5.9381,0.385088,-665.9,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0
LCS,3/14/2024 21:48,3,jng,River,100 Thieves,Rell,1523,0,0,3,5,1.666666667,1.0,0,0.0,1.0,210.9258,0.12872,711.3329,0.3546,0.2758,1.0637,0.147206,4.7275,0.385088,-665.9,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
LCK,3/15/2024 8:05,1,jng,Canyon,Gen.G,Lee Sin,1909,1,0,2,5,2.5,0.5,0,0.0,0.0,315.1179,0.118796,1143.8659,0.66,0.2829,1.6029,0.16221,6.8832,0.385088,382.14,2.0,2.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0
LCK,3/15/2024 8:58,2,jng,Canyon,Gen.G,Lee Sin,1936,1,4,0,13,17.0,0.894736842,0,0.0,0.0,514.2459,0.20006,1370.3616,0.8678,0.4959,2.1384,0.201655,6.5393,0.385088,382.14,0.0,4.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0
LCK,3/15/2024 10:35,1,jng,Oner,T1,Lee Sin,1857,0,1,4,5,1.5,0.75,0,0.0,0.0,186.6559,0.14115,1115.8643,0.5816,0.4523,1.9063,0.182024,6.042,0.385088,-128.65,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0
LCK,3/15/2024 10:35,1,jng,Peanut,Hanwha Life Esports,Poppy,1857,1,5,0,10,15.0,1.0,0,1.0,0.0,400.4847,0.167627,697.5121,0.3231,0.6462,1.7447,0.187584,5.8481,0.385088,88.65,4.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
LCK,3/15/2024 11:26,2,jng,Oner,T1,Xin Zhao,1992,1,3,1,14,17.0,0.894736842,0,0.0,0.0,536.5361,0.197378,1471.0843,0.3313,0.6024,1.9578,0.18047,6.8976,0.385088,-128.65,4.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
LCK,3/15/2024 11:26,2,jng,Peanut,Hanwha Life Esports,Lee Sin,1992,0,2,5,1,0.6,0.375,1,0.0,0.0,270.3916,0.119027,1230.0602,0.512,0.3012,1.2952,0.182361,5.7831,0.385088,88.65,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
LCK,3/15/2024 12:20,3,jng,Peanut,Hanwha Life Esports,Maokai,1891,1,2,3,11,4.333333333,0.590909091,0,0.0,0.0,261.5124,0.0948032,816.2665,0.4442,0.3808,1.6499,0.144234,4.4104,0.385088,88.65,2.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0
LCK,3/15/2024 12:20,3,jng,Oner,T1,Lee Sin,1891,0,1,6,5,1.0,0.666666667,0,0.0,1.0,180.825,0.106759,1396.8165,0.5711,0.3173,1.7451,0.176789,5.9334,0.385088,-128.65,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0
LCS,3/15/2024 20:07,1,jng,Inspired,FlyQuest,Sejuani,2208,1,2,3,22,8.0,0.857142857,1,0.0,0.0,496.9837,0.148668,1088.9946,0.3261,0.2174,1.1685,0.160158,5.1359,0.385088,-82.7,3.0,2.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0
LCS,3/15/2024 20:07,1,jng,UmTi,Team Liquid,Xin Zhao,2208,0,2,5,8,2.0,0.555555556,0,0.0,0.0,340.163,0.119299,1341.5489,0.3261,0.4348,1.5217,0.17524,5.3533,0.385088,-130.16,2.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0
LCS,3/15/2024 21:05,2,jng,Inspired,FlyQuest,Viego,2186,0,3,8,10,1.625,0.65,1,0.0,0.0,341.9945,0.0970186,1276.935,0.4117,0.1921,1.2626,0.187659,6.2031,0.385088,-82.7,1.0,4.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0
LCS,3/15/2024 21:05,2,jng,UmTi,Team Liquid,Lee Sin,2186,1,4,5,17,4.2,0.7,0,0.0,0.0,523.0924,0.141473,1437.9963,0.7136,0.3568,2.0586,0.173833,5.4895,0.385088,-130.16,4.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0
LCS,3/15/2024 22:02,3,jng,Inspired,FlyQuest,Jarvan IV,1891,1,1,6,18,3.166666667,0.826086957,0,0.0,0.0,240.1269,0.103593,1004.8017,0.2856,0.3173,1.523,0.156598,5.6795,0.385088,-82.7,1.0,3.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
LCS,3/15/2024 22:02,3,jng,UmTi,Team Liquid,Xin Zhao,1891,0,4,3,10,4.666666667,0.7,0,0.0,0.0,457.7578,0.168923,1179.0904,0.4125,0.4759,1.8403,0.190428,5.394,0.385088,-130.16,3.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0
LCS,3/15/2024 22:54,4,jng,UmTi,Team Liquid,Rell,1702,1,1,2,12,6.5,1.0,0,1.0,0.0,235.6639,0.0877435,889.7062,0.3173,0.4583,1.5864,0.164393,5.2879,0.385088,-130.16,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LCS,3/15/2024 22:54,4,jng,Inspired,FlyQuest,Vi,1702,0,1,2,7,4.0,0.888888889,0,0.0,0.0,298.5899,0.136558,867.5323,0.2468,0.3525,1.1281,0.196978,5.8519,0.385088,-82.7,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0
LCS,3/15/2024 23:43,5,jng,Inspired,FlyQuest,Viego,2489,1,8,2,14,11.0,0.814814815,1,0.0,0.0,609.3773,0.223843,968.7023,0.2652,0.3857,1.5187,0.233897,7.3524,0.385088,-82.7,4.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0
LCS,3/15/2024 23:43,5,jng,UmTi,Team Liquid,Lee Sin,2489,0,5,5,5,2.0,0.588235294,0,0.0,0.0,270.229,0.105743,1226.0587,0.8196,0.2652,1.8321,0.206661,5.448,0.385088,-130.16,2.0,4.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0
LPL,3/16/2024 9:16,1,jng,Weiwei,LNG Esports,Maokai,2379,1,0,1,11,11.0,0.846153846,0,1.0,,427.3644,0.17312,1186.8348,0.4792,0.4288,1.7907,0.151631,5.4477,0.385088,-395.98,4.0,2.0,1.0,0.0,0.0,6.0,1.0,3.0,0.0
LPL,3/16/2024 10:17,2,jng,Weiwei,LNG Esports,Volibear,1715,1,1,1,10,11.0,0.6875,0,,,272.7813,0.128826,797.1429,0.2799,0.3149,1.3994,0.153697,5.9475,0.385088,-395.98,4.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
LPL,3/16/2024 11:18,1,jng,Xun,Bilibili Gaming,Lee Sin,1719,1,7,1,9,16.0,0.695652174,1,,,360.9424,0.130839,1039.5113,0.5585,0.3141,1.4311,0.192263,6.2478,0.385088,235.85,3.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
LPL,3/16/2024 11:18,1,jng,Xiaohao,Weibo Gaming,Nocturne,1719,0,1,4,6,1.75,0.777777778,0,,,314.6248,0.151087,900.733,0.6283,0.4538,1.466,0.160499,5.0262,0.385088,-637.06,1.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0
LPL,3/16/2024 12:13,2,jng,Youdang,Weibo Gaming,Jax,1852,0,3,4,2,1.25,0.625,0,,1.0,446.6307,0.181651,1174.4384,0.6156,0.5508,1.7819,0.217883,6.2851,0.385088,-2272.23,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
LPL,3/16/2024 12:13,2,jng,Xun,Bilibili Gaming,Xin Zhao,1852,1,3,2,7,5.0,0.454545455,0,1.0,,565.5292,0.170573,1364.1901,0.2268,0.1296,1.1663,0.172546,6.5443,0.385088,235.85,4.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
LEC,3/16/2024 17:04,1,jng,Razork,Fnatic,Viego,1626,1,4,2,4,4.0,0.470588235,0,0.0,0.0,290.5904,0.127945,978.155,0.2583,0.2952,1.476,0.180947,6.8266,0.385088,-243.91,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
LEC,3/16/2024 17:48,1,jng,Yike,G2 Esports,Jarvan IV,1792,1,1,1,12,13.0,1.0,0,0.0,0.0,259.3527,0.132381,786.9308,0.2679,0.1339,1.0045,0.153789,5.3571,0.385088,75.03,3.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
LEC,3/16/2024 18:35,1,jng,Elyoya,MAD Lions KOI,Jarvan IV,2340,0,3,3,6,3.0,0.642857143,0,0.0,0.0,208.3077,0.104261,747.7949,0.359,0.5385,1.5897,0.16486,4.8718,0.385088,-443.12,3.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
CBLOL,3/16/2024 18:43,1,jng,CarioK,paiN Gaming,Xin Zhao,1729,0,0,5,4,0.8,0.666666667,0,1.0,0.0,291.8103,0.185879,1116.0902,0.4511,0.3817,1.631,0.176144,6.0382,0.385088,-21.71,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0
LCS,3/16/2024 20:07,1,jng,River,100 Thieves,Jax,2291,0,2,8,5,0.875,0.4375,0,0.0,0.0,316.6041,0.0928053,1154.1161,0.5238,0.3405,1.8071,0.153954,4.7141,0.385088,-665.9,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0
